Message  | Plan: 'Plan 04' (HWC2.p04)
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 06 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:07:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 07 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:08:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 08 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:09:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 09 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:10:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 10 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:11:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 11 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:12:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 12 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:13:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 13 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:14:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 14 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:15:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 15 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:16:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 16 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:17:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 17 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:18:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 18 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:19:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 19 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:20:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 20 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:21:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 21 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:22:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 22 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:23:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 23 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:24:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 24 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:25:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 25 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:26:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 26 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:27:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 27 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:28:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 28 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:29:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 29 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:30:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 30 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:31:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 31 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:32:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 32 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:33:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 33 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:34:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 34 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:35:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 35 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:36:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 36 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:37:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 37 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:38:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 38 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:39:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 39 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:40:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 40 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:41:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 41 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:42:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 42 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:43:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 43 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:44:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 44 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:45:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 45 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:46:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 46 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:47:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 47 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:48:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 48 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:49:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 49 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:50:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 50 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:51:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 51 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:52:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 52 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:53:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 53 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:54:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 54 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:55:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 55 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:56:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 56 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 09:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 09 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 06 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:07:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 07 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:08:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 08 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:09:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 09 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:10:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 10 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:11:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 11 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:12:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 12 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:13:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 13 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:14:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 14 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:15:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 15 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:16:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 16 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:17:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 17 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:18:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 18 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:19:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 19 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:20:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 20 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:21:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 21 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:22:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 22 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:23:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 23 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:24:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 10 24 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 10:25:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
